"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","TS7","Mangrove","Rainwater Killifish",0.027,0.032,0,0.117,0.016,0.005,0.039,0.09,0
"Dry","TS7","Seagrass","Rainwater Killifish",0.291,0.18,0.044,0.723,0.253,0.151,0.4,0.723,0.044
"Dry","TS7","SPOM","Rainwater Killifish",0.361,0.286,0.012,0.907,0.29,0.101,0.604,0.907,0.012
"Dry","TS7","Epiphytes","Stone Crab",0.167,0.137,0.002,0.494,0.137,0.054,0.248,0.494,0.002
"Dry","TS7","Mangrove","Stone Crab",0.031,0.036,0,0.128,0.017,0.005,0.044,0.1025,0
"Dry","TS7","Seagrass","Stone Crab",0.633,0.167,0.318,0.961,0.629,0.514,0.753,0.961,0.318
"Dry","TS7","SPOM","Stone Crab",0.17,0.151,0.005,0.559,0.122,0.052,0.253,0.5545,0.005
"Wet","TS7","Epiphytes","Bay Anchovy",0.191,0.179,0.002,0.65,0.143,0.04,0.295,0.65,0.002
"Wet","TS7","Mangrove","Bay Anchovy",0.078,0.089,0,0.297,0.039,0.006,0.127,0.297,0
"Wet","TS7","Seagrass","Bay Anchovy",0.281,0.153,0.049,0.62,0.263,0.16,0.385,0.62,0.049
"Wet","TS7","SPOM","Bay Anchovy",0.45,0.297,0.009,0.922,0.465,0.159,0.723,0.922,0.009
"Wet","TS7","Epiphytes","Brown Grass Shrimp",0.2,0.187,0.001,0.679,0.152,0.043,0.304,0.679,0.001
"Wet","TS7","Mangrove","Brown Grass Shrimp",0.068,0.082,0,0.277,0.031,0.006,0.111,0.2685,0
"Wet","TS7","Seagrass","Brown Grass Shrimp",0.28,0.169,0.024,0.659,0.266,0.144,0.391,0.659,0.024
"Wet","TS7","SPOM","Brown Grass Shrimp",0.451,0.303,0.008,0.944,0.461,0.158,0.72,0.944,0.008
"Wet","TS7","Epiphytes","Code Goby",0.201,0.195,0.001,0.71,0.149,0.041,0.309,0.71,0.001
"Wet","TS7","Mangrove","Code Goby",0.075,0.088,0,0.289,0.035,0.006,0.123,0.289,0
"Wet","TS7","Seagrass","Code Goby",0.242,0.157,0.015,0.575,0.218,0.113,0.35,0.575,0.015
"Wet","TS7","SPOM","Code Goby",0.482,0.318,0.009,0.958,0.512,0.159,0.776,0.958,0.009
"Wet","TS7","Epiphytes","Crested Goby",0.196,0.192,0.001,0.704,0.141,0.038,0.297,0.6855,0.001
"Wet","TS7","Mangrove","Crested Goby",0.085,0.096,0,0.314,0.043,0.006,0.144,0.314,0
"Wet","TS7","Seagrass","Crested Goby",0.239,0.16,0.009,0.583,0.216,0.109,0.355,0.583,0.009
"Wet","TS7","SPOM","Crested Goby",0.48,0.319,0.008,0.972,0.497,0.17,0.775,0.972,0.008
"Wet","TS7","Epiphytes","Eastern Oyster",0.2,0.255,0.002,0.951,0.104,0.036,0.237,0.5385,0.002
"Wet","TS7","Mangrove","Eastern Oyster",0.063,0.083,0,0.272,0.026,0.005,0.093,0.225,0
"Wet","TS7","Seagrass","Eastern Oyster",0.548,0.238,0.01,0.932,0.574,0.429,0.713,0.932,0.01
"Wet","TS7","SPOM","Eastern Oyster",0.189,0.15,0.004,0.531,0.157,0.06,0.287,0.531,0.004
"Wet","TS7","Epiphytes","Flatback Mud Crab",0.195,0.237,0.002,0.904,0.106,0.035,0.249,0.57,0.002
"Wet","TS7","Mangrove","Flatback Mud Crab",0.086,0.114,0,0.328,0.043,0.006,0.135,0.328,0
"Wet","TS7","Seagrass","Flatback Mud Crab",0.496,0.222,0.016,0.899,0.508,0.377,0.643,0.899,0.016
"Wet","TS7","SPOM","Flatback Mud Crab",0.222,0.171,0.004,0.595,0.191,0.074,0.341,0.595,0.004
"Wet","TS7","Epiphytes","Goldspotted Killifish",0.201,0.189,0.002,0.661,0.149,0.045,0.309,0.661,0.002
"Wet","TS7","Mangrove","Goldspotted Killifish",0.076,0.089,0,0.292,0.036,0.006,0.126,0.292,0
"Wet","TS7","Seagrass","Goldspotted Killifish",0.274,0.142,0.057,0.583,0.255,0.164,0.368,0.583,0.057
"Wet","TS7","SPOM","Goldspotted Killifish",0.449,0.294,0.009,0.91,0.474,0.159,0.714,0.91,0.009
"Wet","TS7","Epiphytes","Harris Mud Crab",0.208,0.237,0.002,0.905,0.123,0.041,0.273,0.621,0.002
"Wet","TS7","Mangrove","Harris Mud Crab",0.099,0.123,0,0.393,0.052,0.009,0.155,0.374,0
"Wet","TS7","Seagrass","Harris Mud Crab",0.448,0.211,0.013,0.864,0.455,0.333,0.585,0.864,0.013
"Wet","TS7","SPOM","Harris Mud Crab",0.244,0.182,0.005,0.633,0.218,0.082,0.378,0.633,0.005
"Wet","TS7","Epiphytes","Pilchard",0.181,0.179,0.001,0.666,0.13,0.04,0.269,0.6125,0.001
"Wet","TS7","Mangrove","Pilchard",0.076,0.088,0,0.292,0.039,0.007,0.124,0.292,0
"Wet","TS7","Seagrass","Pilchard",0.334,0.184,0.026,0.726,0.33,0.199,0.452,0.726,0.026
"Wet","TS7","SPOM","Pilchard",0.409,0.289,0.008,0.943,0.389,0.144,0.643,0.943,0.008
"Wet","TS7","Epiphytes","Pink Shrimp",0.213,0.184,0.002,0.668,0.168,0.064,0.323,0.668,0.002
"Wet","TS7","Mangrove","Pink Shrimp",0.068,0.082,0,0.273,0.03,0.005,0.111,0.27,0
"Wet","TS7","Seagrass","Pink Shrimp",0.324,0.157,0.074,0.668,0.314,0.204,0.428,0.668,0.074
"Wet","TS7","SPOM","Pink Shrimp",0.394,0.282,0.007,0.892,0.371,0.125,0.643,0.892,0.007
"Wet","TS7","Epiphytes","Rainwater Killifish",0.232,0.211,0.001,0.746,0.18,0.048,0.361,0.746,0.001
"Wet","TS7","Mangrove","Rainwater Killifish",0.058,0.076,0,0.262,0.022,0.004,0.082,0.199,0
"Wet","TS7","Seagrass","Rainwater Killifish",0.206,0.153,0.019,0.559,0.163,0.085,0.3,0.559,0.019
"Wet","TS7","SPOM","Rainwater Killifish",0.505,0.328,0.01,0.964,0.55,0.166,0.816,0.964,0.01
"Dry","TS9","Epiphytes","Eastern Grass Shrimp",0.455,0.259,0.048,1,0.409,0.255,0.623,1,0.048
"Dry","TS9","Mangrove","Eastern Grass Shrimp",0.106,0.09,0,0.312,0.089,0.028,0.164,0.312,0
"Dry","TS9","Seagrass","Eastern Grass Shrimp",0.134,0.114,0,0.388,0.111,0.037,0.204,0.388,0
"Dry","TS9","SPOM","Eastern Grass Shrimp",0.305,0.22,0,0.793,0.28,0.126,0.45,0.793,0
"Dry","TS9","Epiphytes","Rainwater Killifish",0.454,0.255,0.046,1,0.424,0.258,0.605,1,0.046
"Dry","TS9","Mangrove","Rainwater Killifish",0.116,0.094,0,0.32,0.104,0.034,0.18,0.32,0
"Dry","TS9","Seagrass","Rainwater Killifish",0.181,0.144,0,0.506,0.161,0.059,0.274,0.506,0
"Dry","TS9","SPOM","Rainwater Killifish",0.249,0.181,0,0.662,0.226,0.105,0.365,0.662,0
"Dry","TS9","Epiphytes","Redfin Needlefish",0.399,0.248,0.031,1,0.356,0.218,0.521,0.9755,0.031
"Dry","TS9","Mangrove","Redfin Needlefish",0.115,0.093,0,0.325,0.101,0.033,0.179,0.325,0
"Dry","TS9","Seagrass","Redfin Needlefish",0.182,0.141,0,0.49,0.165,0.064,0.275,0.49,0
"Dry","TS9","SPOM","Redfin Needlefish",0.303,0.211,0,0.773,0.284,0.142,0.437,0.773,0
"Dry","TS9","Epiphytes","Toadfish",0.356,0.237,0.001,0.994,0.315,0.188,0.483,0.9255,0.001
"Dry","TS9","Mangrove","Toadfish",0.121,0.097,0,0.335,0.105,0.038,0.184,0.335,0
"Dry","TS9","Seagrass","Toadfish",0.211,0.163,0,0.591,0.19,0.082,0.307,0.591,0
"Dry","TS9","SPOM","Toadfish",0.313,0.217,0,0.829,0.291,0.15,0.442,0.829,0
"Wet","TS9","Epiphytes","Atlantic Marginella",0.408,0.296,0.02,1,0.334,0.16,0.625,1,0.02
"Wet","TS9","Mangrove","Atlantic Marginella",0.058,0.064,0,0.229,0.037,0.011,0.087,0.201,0
"Wet","TS9","Seagrass","Atlantic Marginella",0.119,0.122,0,0.419,0.082,0.025,0.179,0.41,0
"Wet","TS9","SPOM","Atlantic Marginella",0.415,0.271,0,0.876,0.444,0.172,0.637,0.876,0
"Wet","TS9","Epiphytes","Bubble Snail",0.406,0.304,0.017,1,0.32,0.151,0.641,1,0.017
"Wet","TS9","Mangrove","Bubble Snail",0.063,0.073,0,0.268,0.039,0.011,0.09,0.2085,0
"Wet","TS9","Seagrass","Bubble Snail",0.077,0.081,0,0.286,0.054,0.015,0.114,0.2625,0
"Wet","TS9","SPOM","Bubble Snail",0.454,0.287,0,0.897,0.514,0.183,0.69,0.897,0
"Wet","TS9","Epiphytes","Hermit Crab",0.351,0.315,0.004,1,0.226,0.098,0.59,1,0.004
"Wet","TS9","Mangrove","Hermit Crab",0.051,0.059,0,0.212,0.031,0.009,0.072,0.1665,0
"Wet","TS9","Seagrass","Hermit Crab",0.1,0.119,0,0.446,0.061,0.017,0.139,0.322,0
"Wet","TS9","SPOM","Hermit Crab",0.498,0.313,0,0.973,0.573,0.195,0.757,0.973,0
"Wet","TS9","Epiphytes","Rainwater Killifish",0.395,0.292,0.023,1,0.306,0.16,0.592,1,0.023
"Wet","TS9","Mangrove","Rainwater Killifish",0.072,0.082,0,0.306,0.043,0.013,0.102,0.2355,0
"Wet","TS9","Seagrass","Rainwater Killifish",0.122,0.124,0,0.452,0.084,0.025,0.182,0.4175,0
"Wet","TS9","SPOM","Rainwater Killifish",0.411,0.267,0,0.86,0.445,0.172,0.634,0.86,0
"Wet","TS9","Epiphytes","Snapping Shrimp",0.202,0.229,0,0.869,0.123,0.044,0.259,0.5815,0
"Wet","TS9","Mangrove","Snapping Shrimp",0.068,0.089,0,0.324,0.036,0.01,0.092,0.215,0
"Wet","TS9","Seagrass","Snapping Shrimp",0.087,0.092,0,0.328,0.059,0.016,0.13,0.301,0
"Wet","TS9","SPOM","Snapping Shrimp",0.643,0.271,0.011,1,0.699,0.519,0.84,1,0.0375000000000001
"Dry","TS10","Epiphytes","Blue Crab",0.41,0.206,0.024,0.75,0.44,0.248,0.576,0.75,0.024
"Dry","TS10","Mangrove","Blue Crab",0.081,0.039,0.019,0.171,0.077,0.051,0.106,0.171,0.019
"Dry","TS10","Seagrass","Blue Crab",0.314,0.102,0.125,0.522,0.312,0.242,0.381,0.522,0.125
"Dry","TS10","SPOM","Blue Crab",0.194,0.123,0.028,0.468,0.171,0.095,0.273,0.468,0.028
"Dry","TS10","Epiphytes","Bluegill",0.409,0.209,0.024,0.75,0.438,0.238,0.579,0.75,0.024
"Dry","TS10","Mangrove","Bluegill",0.077,0.036,0.018,0.157,0.074,0.05,0.101,0.157,0.018
"Dry","TS10","Seagrass","Bluegill",0.322,0.109,0.12,0.546,0.317,0.242,0.396,0.546,0.12
"Dry","TS10","SPOM","Bluegill",0.193,0.119,0.027,0.456,0.172,0.096,0.272,0.456,0.027
"Dry","TS10","Epiphytes","Dwarf Seahorse",0.411,0.207,0.024,0.742,0.442,0.246,0.58,0.742,0.024
"Dry","TS10","Mangrove","Dwarf Seahorse",0.077,0.036,0.018,0.158,0.073,0.05,0.1,0.158,0.018
"Dry","TS10","Seagrass","Dwarf Seahorse",0.317,0.106,0.123,0.538,0.313,0.24,0.386,0.538,0.123
"Dry","TS10","SPOM","Dwarf Seahorse",0.195,0.121,0.026,0.467,0.173,0.096,0.272,0.467,0.026
"Dry","TS10","Epiphytes","Hermit crab",0.422,0.211,0.025,0.759,0.454,0.251,0.597,0.759,0.025
"Dry","TS10","Mangrove","Hermit crab",0.085,0.045,0.018,0.189,0.077,0.051,0.109,0.189,0.018
"Dry","TS10","Seagrass","Hermit crab",0.288,0.094,0.113,0.477,0.288,0.222,0.35,0.477,0.113
"Dry","TS10","SPOM","Hermit crab",0.205,0.135,0.026,0.52,0.178,0.098,0.287,0.52,0.026
"Dry","TS10","Epiphytes","Snapping Shrimp",0.421,0.213,0.023,0.761,0.452,0.25,0.597,0.761,0.023
"Dry","TS10","Mangrove","Snapping Shrimp",0.083,0.044,0.017,0.186,0.077,0.05,0.109,0.186,0.017
"Dry","TS10","Seagrass","Snapping Shrimp",0.298,0.099,0.115,0.495,0.297,0.227,0.364,0.495,0.115
"Dry","TS10","SPOM","Snapping Shrimp",0.198,0.128,0.028,0.492,0.173,0.095,0.279,0.492,0.028
"Dry","TS10","Epiphytes","Spider Crab",0.409,0.208,0.023,0.746,0.433,0.243,0.58,0.746,0.023
"Dry","TS10","Mangrove","Spider Crab",0.082,0.04,0.019,0.174,0.078,0.052,0.107,0.174,0.019
"Dry","TS10","Seagrass","Spider Crab",0.316,0.103,0.122,0.522,0.314,0.244,0.385,0.522,0.122
"Dry","TS10","SPOM","Spider Crab",0.193,0.121,0.027,0.475,0.171,0.097,0.269,0.475,0.027
"Dry","TS10","Epiphytes","Spiny Lobster",0.419,0.213,0.025,0.764,0.448,0.246,0.594,0.764,0.025
"Dry","TS10","Mangrove","Spiny Lobster",0.081,0.041,0.017,0.172,0.076,0.05,0.105,0.172,0.017
"Dry","TS10","Seagrass","Spiny Lobster",0.298,0.098,0.114,0.499,0.297,0.228,0.363,0.499,0.114
"Dry","TS10","SPOM","Spiny Lobster",0.202,0.13,0.027,0.498,0.177,0.097,0.286,0.498,0.027
"Dry","TS10","Epiphytes","Stone Crab",0.411,0.212,0.023,0.754,0.435,0.239,0.585,0.754,0.023
"Dry","TS10","Mangrove","Stone Crab",0.074,0.034,0.017,0.149,0.071,0.048,0.096,0.149,0.017
"Dry","TS10","Seagrass","Stone Crab",0.324,0.114,0.121,0.554,0.318,0.242,0.402,0.554,0.121
"Dry","TS10","SPOM","Stone Crab",0.191,0.116,0.027,0.447,0.172,0.096,0.267,0.447,0.027
"Dry","TS10","Epiphytes","Tidewater Mojarra",0.41,0.205,0.025,0.749,0.432,0.254,0.572,0.749,0.025
"Dry","TS10","Mangrove","Tidewater Mojarra",0.081,0.04,0.018,0.169,0.077,0.051,0.105,0.169,0.018
"Dry","TS10","Seagrass","Tidewater Mojarra",0.314,0.101,0.125,0.521,0.312,0.245,0.38,0.521,0.125
"Dry","TS10","SPOM","Tidewater Mojarra",0.195,0.125,0.028,0.484,0.171,0.096,0.274,0.484,0.028
"Wet","TS10","Epiphytes","Atlantic Modulus",0.123,0.077,0.01,0.294,0.113,0.063,0.17,0.294,0.01
"Wet","TS10","Mangrove","Atlantic Modulus",0.081,0.029,0.027,0.141,0.081,0.061,0.101,0.141,0.027
"Wet","TS10","Seagrass","Atlantic Modulus",0.561,0.083,0.396,0.725,0.561,0.504,0.617,0.725,0.396
"Wet","TS10","SPOM","Atlantic Modulus",0.235,0.088,0.085,0.424,0.228,0.172,0.29,0.424,0.085
"Wet","TS10","Epiphytes","Barracuda",0.124,0.076,0.011,0.292,0.114,0.067,0.169,0.292,0.011
"Wet","TS10","Mangrove","Barracuda",0.091,0.035,0.029,0.166,0.088,0.068,0.112,0.166,0.029
"Wet","TS10","Seagrass","Barracuda",0.525,0.086,0.348,0.685,0.526,0.467,0.583,0.685,0.348
"Wet","TS10","SPOM","Barracuda",0.261,0.098,0.097,0.478,0.252,0.191,0.32,0.478,0.097
"Wet","TS10","Epiphytes","Blue Crab",0.124,0.078,0.011,0.297,0.115,0.065,0.171,0.297,0.011
"Wet","TS10","Mangrove","Blue Crab",0.087,0.032,0.029,0.151,0.086,0.066,0.108,0.151,0.029
"Wet","TS10","Seagrass","Blue Crab",0.549,0.085,0.382,0.712,0.548,0.49,0.606,0.712,0.382
"Wet","TS10","SPOM","Blue Crab",0.24,0.092,0.088,0.445,0.231,0.175,0.296,0.445,0.088
"Wet","TS10","Epiphytes","Brown Grass Shrimp",0.127,0.08,0.01,0.307,0.118,0.066,0.174,0.307,0.01
"Wet","TS10","Mangrove","Brown Grass Shrimp",0.086,0.031,0.028,0.151,0.084,0.065,0.105,0.151,0.028
"Wet","TS10","Seagrass","Brown Grass Shrimp",0.532,0.083,0.369,0.686,0.534,0.477,0.589,0.686,0.369
"Wet","TS10","SPOM","Brown Grass Shrimp",0.256,0.094,0.096,0.46,0.247,0.188,0.314,0.46,0.096
"Wet","TS10","Epiphytes","Cross-Barred Venus",0.128,0.08,0.011,0.31,0.117,0.066,0.175,0.31,0.011
"Wet","TS10","Mangrove","Cross-Barred Venus",0.093,0.035,0.028,0.169,0.09,0.069,0.115,0.169,0.028
"Wet","TS10","Seagrass","Cross-Barred Venus",0.533,0.088,0.357,0.705,0.535,0.474,0.592,0.705,0.357
"Wet","TS10","SPOM","Cross-Barred Venus",0.247,0.097,0.089,0.464,0.24,0.177,0.306,0.464,0.089
"Wet","TS10","Epiphytes","Goldspotted Killifish",0.124,0.078,0.01,0.297,0.115,0.065,0.172,0.297,0.01
"Wet","TS10","Mangrove","Goldspotted Killifish",0.085,0.031,0.028,0.15,0.084,0.064,0.105,0.15,0.028
"Wet","TS10","Seagrass","Goldspotted Killifish",0.55,0.087,0.38,0.719,0.55,0.492,0.611,0.719,0.38
"Wet","TS10","SPOM","Goldspotted Killifish",0.24,0.093,0.083,0.451,0.23,0.173,0.298,0.451,0.083
"Wet","TS10","Epiphytes","Hermit Crab",0.13,0.081,0.011,0.314,0.12,0.069,0.179,0.314,0.011
"Wet","TS10","Mangrove","Hermit Crab",0.094,0.036,0.031,0.171,0.091,0.069,0.115,0.171,0.031
"Wet","TS10","Seagrass","Hermit Crab",0.52,0.087,0.342,0.681,0.522,0.463,0.58,0.681,0.342
"Wet","TS10","SPOM","Hermit Crab",0.257,0.098,0.095,0.474,0.247,0.189,0.313,0.474,0.095
"Wet","TS10","Epiphytes","Pinfish",0.122,0.077,0.01,0.299,0.112,0.063,0.169,0.299,0.01
"Wet","TS10","Mangrove","Pinfish",0.082,0.03,0.025,0.146,0.081,0.062,0.101,0.146,0.025
"Wet","TS10","Seagrass","Pinfish",0.563,0.089,0.388,0.74,0.565,0.503,0.624,0.74,0.388
"Wet","TS10","SPOM","Pinfish",0.233,0.09,0.079,0.431,0.225,0.17,0.288,0.431,0.079
"Wet","TS10","Epiphytes","Redfin Needlefish",0.12,0.076,0.01,0.291,0.112,0.063,0.166,0.291,0.01
"Wet","TS10","Mangrove","Redfin Needlefish",0.082,0.03,0.027,0.144,0.081,0.062,0.101,0.144,0.027
"Wet","TS10","Seagrass","Redfin Needlefish",0.565,0.087,0.394,0.736,0.564,0.507,0.625,0.736,0.394
"Wet","TS10","SPOM","Redfin Needlefish",0.233,0.09,0.085,0.428,0.224,0.168,0.287,0.428,0.085
"Wet","TS10","Epiphytes","Scaly Pearl Oyster",0.127,0.08,0.011,0.306,0.117,0.068,0.174,0.306,0.011
"Wet","TS10","Mangrove","Scaly Pearl Oyster",0.091,0.034,0.03,0.164,0.089,0.068,0.112,0.164,0.03
"Wet","TS10","Seagrass","Scaly Pearl Oyster",0.537,0.086,0.363,0.692,0.539,0.478,0.597,0.692,0.363
"Wet","TS10","SPOM","Scaly Pearl Oyster",0.245,0.094,0.088,0.453,0.237,0.178,0.301,0.453,0.088
"Wet","TS10","Epiphytes","Silver Jenny",0.123,0.077,0.01,0.292,0.111,0.065,0.17,0.292,0.01
"Wet","TS10","Mangrove","Silver Jenny",0.086,0.031,0.026,0.149,0.084,0.064,0.106,0.149,0.026
"Wet","TS10","Seagrass","Silver Jenny",0.546,0.085,0.376,0.712,0.547,0.49,0.605,0.712,0.376
"Wet","TS10","SPOM","Silver Jenny",0.245,0.093,0.087,0.458,0.236,0.178,0.304,0.458,0.087
"Wet","TS10","Epiphytes","Tidewater Mojarra",0.124,0.077,0.01,0.295,0.113,0.066,0.171,0.295,0.01
"Wet","TS10","Mangrove","Tidewater Mojarra",0.086,0.031,0.027,0.15,0.085,0.065,0.107,0.15,0.027
"Wet","TS10","Seagrass","Tidewater Mojarra",0.549,0.086,0.381,0.712,0.552,0.489,0.608,0.712,0.381
"Wet","TS10","SPOM","Tidewater Mojarra",0.241,0.093,0.085,0.446,0.234,0.175,0.298,0.446,0.085
"Wet","TS10","Epiphytes","Tidewater Silverside",0.121,0.076,0.01,0.296,0.112,0.063,0.164,0.296,0.01
"Wet","TS10","Mangrove","Tidewater Silverside",0.082,0.03,0.028,0.145,0.081,0.061,0.102,0.145,0.028
"Wet","TS10","Seagrass","Tidewater Silverside",0.56,0.087,0.389,0.728,0.562,0.501,0.616,0.728,0.389
"Wet","TS10","SPOM","Tidewater Silverside",0.236,0.09,0.083,0.437,0.229,0.174,0.292,0.437,0.083
"Wet","TS10","Epiphytes","West Indian False Cerith",0.124,0.076,0.011,0.292,0.115,0.067,0.169,0.292,0.011
"Wet","TS10","Mangrove","West Indian False Cerith",0.091,0.035,0.029,0.166,0.089,0.068,0.113,0.166,0.029
"Wet","TS10","Seagrass","West Indian False Cerith",0.53,0.083,0.368,0.687,0.532,0.473,0.586,0.687,0.368
"Wet","TS10","SPOM","West Indian False Cerith",0.254,0.096,0.092,0.471,0.247,0.186,0.316,0.471,0.092
"Dry","TS11","Epiphytes","Fringed Filefish",0.649,0.169,0.283,0.93,0.665,0.545,0.77,0.93,0.283
"Dry","TS11","Mangrove","Fringed Filefish",0.048,0.041,0.001,0.145,0.038,0.014,0.072,0.145,0.001
"Dry","TS11","Seagrass","Fringed Filefish",0.091,0.075,0.002,0.274,0.074,0.03,0.134,0.274,0.002
"Dry","TS11","SPOM","Fringed Filefish",0.213,0.181,0.005,0.655,0.167,0.067,0.315,0.655,0.005
"Dry","TS11","Epiphytes","Golden Topminnow",0.702,0.156,0.363,0.965,0.715,0.606,0.813,0.965,0.363
"Dry","TS11","Mangrove","Golden Topminnow",0.042,0.037,0.001,0.132,0.032,0.012,0.062,0.132,0.001
"Dry","TS11","Seagrass","Golden Topminnow",0.089,0.075,0.002,0.277,0.071,0.028,0.133,0.277,0.002
"Dry","TS11","SPOM","Golden Topminnow",0.167,0.151,0.003,0.552,0.124,0.051,0.24,0.5235,0.003
"Dry","TS11","Epiphytes","Harris Mud Crab",0.735,0.148,0.421,0.972,0.749,0.645,0.84,0.972,0.421
"Dry","TS11","Mangrove","Harris Mud Crab",0.038,0.035,0,0.125,0.029,0.01,0.057,0.125,0
"Dry","TS11","Seagrass","Harris Mud Crab",0.079,0.068,0.001,0.25,0.061,0.023,0.117,0.25,0.001
"Dry","TS11","SPOM","Harris Mud Crab",0.148,0.137,0.003,0.495,0.109,0.045,0.208,0.4525,0.003
"Wet","TS11","Epiphytes","Arrow Shrimp",0.748,0.157,0.407,0.982,0.767,0.654,0.871,0.982,0.407
"Wet","TS11","Mangrove","Arrow Shrimp",0.032,0.033,0,0.116,0.021,0.006,0.048,0.111,0
"Wet","TS11","Seagrass","Arrow Shrimp",0.07,0.066,0,0.232,0.051,0.017,0.105,0.232,0
"Wet","TS11","SPOM","Arrow Shrimp",0.15,0.152,0.001,0.528,0.104,0.033,0.225,0.513,0.001
"Wet","TS11","Epiphytes","Blue Striped Grunt",0.668,0.212,0.131,0.968,0.71,0.555,0.826,0.968,0.1485
"Wet","TS11","Mangrove","Blue Striped Grunt",0.034,0.035,0,0.122,0.022,0.007,0.052,0.1195,0
"Wet","TS11","Seagrass","Blue Striped Grunt",0.078,0.072,0.001,0.257,0.058,0.019,0.116,0.257,0.001
"Wet","TS11","SPOM","Blue Striped Grunt",0.22,0.225,0.002,0.816,0.14,0.044,0.332,0.764,0.002
"Wet","TS11","Epiphytes","Brown Grass Shrimp",0.712,0.174,0.311,0.974,0.735,0.607,0.843,0.974,0.311
"Wet","TS11","Mangrove","Brown Grass Shrimp",0.032,0.033,0,0.119,0.021,0.006,0.048,0.111,0
"Wet","TS11","Seagrass","Brown Grass Shrimp",0.077,0.071,0.001,0.247,0.058,0.019,0.117,0.247,0.001
"Wet","TS11","SPOM","Brown Grass Shrimp",0.178,0.176,0.002,0.616,0.123,0.038,0.271,0.616,0.002
"Wet","TS11","Epiphytes","Bubble Snail",0.762,0.151,0.431,0.985,0.783,0.669,0.878,0.985,0.431
"Wet","TS11","Mangrove","Bubble Snail",0.031,0.033,0,0.117,0.019,0.006,0.047,0.1085,0
"Wet","TS11","Seagrass","Bubble Snail",0.064,0.06,0,0.212,0.047,0.015,0.098,0.212,0
"Wet","TS11","SPOM","Bubble Snail",0.143,0.144,0.002,0.512,0.096,0.031,0.213,0.486,0.002
"Wet","TS11","Epiphytes","Chestnut Turban Snail",0.76,0.151,0.428,0.983,0.778,0.668,0.878,0.983,0.428
"Wet","TS11","Mangrove","Chestnut Turban Snail",0.03,0.032,0,0.112,0.019,0.005,0.046,0.1075,0
"Wet","TS11","Seagrass","Chestnut Turban Snail",0.072,0.069,0.001,0.248,0.051,0.016,0.107,0.2435,0.001
"Wet","TS11","SPOM","Chestnut Turban Snail",0.138,0.14,0.002,0.489,0.094,0.031,0.208,0.4735,0.002
"Wet","TS11","Epiphytes","Fringed Filefish",0.698,0.182,0.282,0.976,0.723,0.588,0.837,0.976,0.282
"Wet","TS11","Mangrove","Fringed Filefish",0.034,0.035,0,0.123,0.022,0.006,0.052,0.121,0
"Wet","TS11","Seagrass","Fringed Filefish",0.074,0.069,0.001,0.248,0.054,0.017,0.112,0.248,0.001
"Wet","TS11","SPOM","Fringed Filefish",0.193,0.188,0.002,0.665,0.134,0.042,0.29,0.662,0.002
"Wet","TS11","Epiphytes","Giant Purple Barnacle",0.708,0.19,0.238,0.978,0.739,0.607,0.848,0.978,0.2455
"Wet","TS11","Mangrove","Giant Purple Barnacle",0.032,0.032,0,0.115,0.02,0.006,0.048,0.111,0
"Wet","TS11","Seagrass","Giant Purple Barnacle",0.068,0.063,0.001,0.223,0.051,0.016,0.101,0.223,0.001
"Wet","TS11","SPOM","Giant Purple Barnacle",0.192,0.202,0.002,0.739,0.121,0.037,0.283,0.652,0.002
"Wet","TS11","Epiphytes","Harris Mud Crab",0.778,0.148,0.454,0.989,0.799,0.684,0.892,0.989,0.454
"Wet","TS11","Mangrove","Harris Mud Crab",0.028,0.031,0,0.111,0.017,0.004,0.043,0.1015,0
"Wet","TS11","Seagrass","Harris Mud Crab",0.062,0.059,0,0.206,0.045,0.014,0.094,0.206,0
"Wet","TS11","SPOM","Harris Mud Crab",0.131,0.137,0.001,0.483,0.085,0.027,0.194,0.4445,0.001
"Wet","TS11","Epiphytes","Hermit Crab",0.751,0.153,0.415,0.984,0.771,0.658,0.868,0.984,0.415
"Wet","TS11","Mangrove","Hermit Crab",0.034,0.036,0,0.124,0.022,0.006,0.053,0.1235,0
"Wet","TS11","Seagrass","Hermit Crab",0.069,0.064,0,0.226,0.052,0.017,0.104,0.226,0
"Wet","TS11","SPOM","Hermit Crab",0.145,0.145,0.002,0.513,0.099,0.033,0.214,0.4855,0.002
"Wet","TS11","Epiphytes","Ivory Cerith",0.755,0.154,0.418,0.986,0.774,0.657,0.876,0.986,0.418
"Wet","TS11","Mangrove","Ivory Cerith",0.031,0.032,0,0.116,0.02,0.006,0.047,0.1085,0
"Wet","TS11","Seagrass","Ivory Cerith",0.074,0.07,0.001,0.252,0.054,0.017,0.112,0.252,0.001
"Wet","TS11","SPOM","Ivory Cerith",0.14,0.143,0.002,0.518,0.094,0.032,0.204,0.462,0.002
"Wet","TS11","Epiphytes","Penaeid Shrimp",0.697,0.19,0.25,0.972,0.726,0.587,0.839,0.972,0.25
"Wet","TS11","Mangrove","Penaeid Shrimp",0.032,0.033,0,0.114,0.021,0.006,0.049,0.1135,0
"Wet","TS11","Seagrass","Penaeid Shrimp",0.077,0.07,0.001,0.253,0.06,0.02,0.117,0.253,0.001
"Wet","TS11","SPOM","Penaeid Shrimp",0.194,0.195,0.002,0.704,0.131,0.039,0.293,0.674,0.002
